Date: 7/2/2016

Flying Scan
Energy
Start: 700.00000000
Stop: 715.00000000
Increment: 0.10000000
X Center: 1.000000
Delay After Move (s): 0.00000000
Count Time (s): 0.50000000
Scan Number: 1
Bi-directional: No
Stay at End: 0
Description Length: 0

Time of Day	Time (s)	Energy	Beam Current	I0 ES	EY	Counter 2	LY	Clock	Counter 5	Energy	X	Y	Z	Theta	Magnet Field	Aperture Position	Aperture Size	Temp A	Temp B	Heater Power	Heater Range	Ion Gauge ES	Pirani Gauge ES	Temp A (HT)	Grating Motor	Grating Transverse	M1 UP LVDT	M1 DN LVDT	M2 UP LVDT	M2 DN LVDT	M3 UP LVDT	M3 DN LVDT	M2 Temperature	Hall Probe 1	Hall Probe 2	Hall Probe 3	Hall Probe 4	Gate	Magnet Resistance	Raw Magnet Voltage	Raw Magnet Current	Magnet Voltage	Magnet Current
20:38:18	58.67300000	710.00000000	498.71435140	25574.00000000	13351.00000000	0.00000000	50.00000000	118621.00000000	0.00000000	709.88628836	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9602626.33619621	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	710.10000000	498.71404622	19250.00000000	10035.00000000	0.00000000	38.00000000	89449.00000000	0.00000000	709.96026302	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9601375.03423428	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	710.20000000	498.71628418	18714.00000000	9706.00000000	0.00000000	36.00000000	86754.00000000	0.00000000	710.05207589	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9600674.53249487	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	710.30000000	498.71526693	23991.00000000	12434.00000000	0.00000000	47.00000000	111368.00000000	0.00000000	710.17956519	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9599965.26219351	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	710.40000000	498.71277466	20187.00000000	10355.00000000	0.00000000	39.00000000	92761.00000000	0.00000000	710.27299883	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9598889.86970499	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	710.50000000	498.69934692	18367.00000000	9492.00000000	0.00000000	36.00000000	85214.00000000	0.00000000	710.34940464	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9598032.66867999	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	710.60000000	498.68947957	25142.00000000	12951.00000000	0.00000000	49.00000000	115944.00000000	0.00000000	710.48172844	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9597388.81041932	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	710.70000000	498.68724162	18983.00000000	9723.00000000	0.00000000	37.00000000	87747.00000000	0.00000000	710.59581858	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9596358.72467456	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	710.80000000	498.68363037	20668.00000000	10623.00000000	0.00000000	40.00000000	95386.00000000	0.00000000	710.67344140	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9595306.17209353	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	710.90000000	498.67915446	23941.00000000	12255.00000000	0.00000000	47.00000000	110218.00000000	0.00000000	710.79222112	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9594652.64482495	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	711.00000000	498.67467855	19320.00000000	9834.00000000	0.00000000	37.00000000	88818.00000000	0.00000000	710.93157929	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9593765.71571612	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	711.10000000	498.67020264	18256.00000000	9357.00000000	0.00000000	36.00000000	84208.00000000	0.00000000	711.00556125	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9592592.86935297	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	711.20000000	498.66572673	22464.00000000	11431.00000000	0.00000000	43.00000000	103045.00000000	0.00000000	711.10054089	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9591841.09392105	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	711.30000000	498.66236979	22787.00000000	11556.00000000	0.00000000	44.00000000	104435.00000000	0.00000000	711.23751588	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9591177.64205202	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	711.40000000	498.66013184	20974.00000000	10648.00000000	0.00000000	41.00000000	96177.00000000	0.00000000	711.33676408	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9590025.55161791	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	711.50000000	498.65789388	17946.00000000	9076.00000000	0.00000000	35.00000000	82354.00000000	0.00000000	711.41714889	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9589061.04430041	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	711.60000000	498.65585937	25364.00000000	12859.00000000	0.00000000	49.00000000	115853.00000000	0.00000000	711.55048401	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9588385.95093426	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	711.70000000	498.65585937	20554.00000000	10421.00000000	0.00000000	39.00000000	94252.00000000	0.00000000	711.66485902	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9587386.69837411	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	711.80000000	498.65585937	16782.00000000	8483.00000000	0.00000000	33.00000000	76745.00000000	0.00000000	711.74131381	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9586264.03751316	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	711.90000000	498.65585937	27454.00000000	13873.00000000	0.00000000	53.00000000	125675.00000000	0.00000000	711.85894259	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9585592.54490768	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	712.00000000	498.65585937	18744.00000000	9397.00000000	0.00000000	36.00000000	85478.00000000	0.00000000	711.99715836	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9584761.92428326	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	712.10000000	498.65585937	18184.00000000	9173.00000000	0.00000000	35.00000000	82645.00000000	0.00000000	712.07714194	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9583618.35188824	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	712.20000000	498.65585937	25567.00000000	12868.00000000	0.00000000	49.00000000	116693.00000000	0.00000000	712.17781341	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9582796.21509173	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	712.30000000	498.65585937	20945.00000000	10515.00000000	0.00000000	40.00000000	95163.00000000	0.00000000	712.31986067	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9582145.88008062	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	712.40000000	498.65585937	18938.00000000	9472.00000000	0.00000000	37.00000000	85963.00000000	0.00000000	712.42401189	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9580980.05048924	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	712.50000000	498.65585937	24347.00000000	12205.00000000	0.00000000	47.00000000	111105.00000000	0.00000000	712.50921510	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9579928.31655083	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	712.60000000	498.65585937	19003.00000000	9513.00000000	0.00000000	36.00000000	86036.00000000	0.00000000	712.57568592	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9579214.70234883	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	712.70000000	498.65006104	24337.00000000	12219.00000000	0.00000000	47.00000000	110717.00000000	0.00000000	712.66714895	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9578594.55666589	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	712.80000000	498.64405924	17814.00000000	8843.00000000	0.00000000	34.00000000	80368.00000000	0.00000000	712.80859638	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9578037.89903362	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	712.90000000	498.64182129	21304.00000000	10625.00000000	0.00000000	40.00000000	96393.00000000	0.00000000	712.94914377	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9576909.97966060	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	713.00000000	498.64060059	23230.00000000	11534.00000000	0.00000000	45.00000000	105136.00000000	0.00000000	713.08924112	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9575728.60090837	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	713.10000000	498.64060059	21320.00000000	10621.00000000	0.00000000	40.00000000	96156.00000000	0.00000000	713.16245916	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9574557.43944657	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	713.20000000	498.63892212	19321.00000000	9597.00000000	0.00000000	37.00000000	87433.00000000	0.00000000	713.23687054	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9573687.79231516	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	713.30000000	498.63648071	26251.00000000	13039.00000000	0.00000000	50.00000000	118064.00000000	0.00000000	713.31366860	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9573075.68867430	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	713.40000000	498.62976685	18479.00000000	9169.00000000	0.00000000	35.00000000	83312.00000000	0.00000000	713.44254568	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9572437.53447844	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	713.50000000	498.62229004	16102.00000000	7983.00000000	0.00000000	31.00000000	72464.00000000	0.00000000	713.59746228	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9571684.00831531	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	713.60000000	498.61333822	27876.00000000	13808.00000000	0.00000000	52.00000000	125372.00000000	0.00000000	713.67307671	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9570383.29679255	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	713.70000000	498.61008301	20364.00000000	10121.00000000	0.00000000	39.00000000	91677.00000000	0.00000000	713.76978577	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9569400.34095266	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	713.80000000	498.61008301	18490.00000000	9117.00000000	0.00000000	35.00000000	82929.00000000	0.00000000	713.90868413	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9568757.30979678	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	713.90000000	498.61008301	25189.00000000	12447.00000000	0.00000000	48.00000000	113071.00000000	0.00000000	714.00589800	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9567717.96523686	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	714.00000000	498.60855713	19631.00000000	9688.00000000	0.00000000	36.00000000	87710.00000000	0.00000000	714.08226963	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9566634.65670021	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	714.10000000	498.60184326	20649.00000000	10180.00000000	0.00000000	39.00000000	92581.00000000	0.00000000	714.21735343	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9565997.77593134	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	714.20000000	498.59863892	25287.00000000	12447.00000000	0.00000000	48.00000000	112708.00000000	0.00000000	714.33284829	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9565152.05567612	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	714.30000000	498.59863892	19327.00000000	9550.00000000	0.00000000	36.00000000	86706.00000000	0.00000000	714.40916529	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9564026.05084713	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	714.40000000	498.59680786	18053.00000000	8914.00000000	0.00000000	35.00000000	80574.00000000	0.00000000	714.49864433	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9563263.62820718	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	714.50000000	498.59482422	25836.00000000	12665.00000000	0.00000000	48.00000000	114918.00000000	0.00000000	714.59470439	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9562618.90320852	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	714.60000000	498.59482422	19508.00000000	9595.00000000	0.00000000	37.00000000	87090.00000000	0.00000000	714.62299097	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9561822.89013137	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	714.70000000	498.59482422	19368.00000000	9557.00000000	0.00000000	36.00000000	86321.00000000	0.00000000	714.65127756	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9561235.02623363	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	714.80000000	498.59482422	24579.00000000	12050.00000000	0.00000000	46.00000000	108964.00000000	0.00000000	714.67956414	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9561000.38518579	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
20:38:18	58.67300000	714.90000000	498.59482422	20824.00000000	10222.00000000	0.00000000	39.00000000	92564.00000000	0.00000000	714.71750582	-0.49682540	-7.00000000	102.09987200	145.03800170	0.00000000	-2.79990141	0.49991549	0.00000000	0.00000000	0.00000000	0.00000000	0.00000046	0.00000000	0.00000000	-9560764.45766006	462199.00000000	NaN	NaN	NaN	NaN	0.00000000	0.00000000	27.50000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
